BuildingNumber,StreetAddress,Landmark,Locality,City,State,PostalCode,Country
,ROAD,,,"ALUVA, ERNAKULAM",,683112,India
D-323,,,LAXMI NAGAR,DELHI,,110092,India
33,ROAD NO.,,,THANE,,400604,India
,,,,THANE,,400610,India
6,,,,RAJKOT,,360001,India
,,,,RANCHI,,834005,India
,,,,NALLAKUNTA,,500044,India
01,ST FLOOR,,ASHOK NAGAR,BHUBANESWAR,,751009,India
,ROAD,,,HOWRAH,,711106,India
,"ROAD, STATION ROAD, ST",,,MUMBAI,,400104,India
11,"STRIAL AREA, SECTOR-1 DSIISC BAWANA INDUSTRIAL AREA",,SECTOR-1 DSIISC BAWANA INDUSTRIAL AREA,DELHI,,110039,India
17,,,,FARIDABAD,,121004,India
07,STRI,,SHASTRI NAGAR,MEERUT,,250004,India
,,,HIMAYATNAGAR,HYDERABAD,,500029,India
,ROAD,,SUBASH NAGAR,PADRAUNA,,274304,India
,,,,RAIPUR,,380002,India
2/9,ST,,,SRIKAKULAM,,532001,India
172,ROAD NO 13,,,HYDERABAD,,500033,India
2,,,BLOCK NO-,HYDERABAD,,500059,India
,,,SHRI NAGAR,AJMER,,305001,India
7/1,,,,PUNE,,411038,India
,SECTOR 6 PHASE 1,,SECTOR 6 PHASE,NOIDA,,201301,India
,,CITY PUMP GT ROAD AMBALA CITY IN 134003,,GT ROAD AMBALA CITY,,134003,India
,,,,NEW DELHI,,110001,India
,,,,MOHANLAL GANJ,,227305,India
,,,BAPU NAGAR,RAJASTHAN,,306401,India
,"ROAD, STA",ELENZA CALLISTA,,AHMEDABAD,,380058,India
104/1A,STIC PLOT NO.,,,BARDEZ,GA,403521,India
,,,,MADURAI,TN,625001,India
,,,,BHOPAL,MP,462042,India
,"ROAD, ST FLOOR RAJGIR MILAP CO.OP HSG SOC LTD LINK ROAD",KARACHI CITIZEN 101 1ST FLOOR RAJGIR MILAP CO.OP HSG SOC LTD LINK ROAD,,MUMBAI,MH,400053,India
,,,,CHENNAI,TN,600004,India
4,ROAD,,,BENGALURU,,560025,India
W-152,,,,PUNE,MH,411026,India
,,,,DHAMTARI,CG,493773,India
C-3,,,PHASE,DELHI,DL,110052,India
,ROAD,,,AHMEDABAD,GJ,380015,India
,,,,FARIDABAD,HR,121001,India
12,STRIAL ESTATE GANESH,,NO  G.K.INDUSTRIAL ESTATE GANESH NAGAR,CHENNAI,,600116,India
,,,PHADKE ROAD ANDHERI EAST MUMBAI IN-MH IN 400069,MUMBAI,MH,400069,India
6115,,,,SURAT,GJ,395002,India
,,,,NEW DELHI,DL,110001,India
407-408,,,,MUMBAI,MH,400059,India
,"ROAD, LANE",,,COIMBATORE,TN,641037,India
,,,,CHATRA,JH,825401,India
210/2,STREET,,PH-1,PUNE,MH,411057,India
,,,,DELHI,DL,110054,India
1-24-442,,,VISHNU NAGAR,NANDED,MP,431602,India
,,,OUTRAM LINES KINGSWAY CAMP GTB NAGAR,NEW DELHI,DL,110009,India
296-3/2,,,INDHIRA NAGAR,CHENNAI,TN,632009,India
402,,SEZ DABHODA GANDHINAGAR IN-GJ IN 382355,GIFT SEZ DABHODA GANDHINAGAR,GANDHINAGAR,GJ,382355,India
,ROAD,,,GUWAHATI,AS,781009,India
G-3,SECTOR 63,,FLOOR GAUTAM BUDDHA NAGAR,NOIDA,UP,201301,India
,,,,KANPUR,UP,208001,India
B-41,,,,DELHI,DL,110065,India
,,,ASHOK NAGAR,CHENNAI,TN,600083,India
14/38,,,QTR. NO.  JHEEL KURANJA GEETA COLONY,DELHI,DL,110031,India
,,,,CHENNAI,TN,600081,India
,,,,JABALPUR,MP,482001,India
2306,ROAD,,,NASHIK,MH,423401,India
28/7/222,,,HAMALI COLONY,ANANTAPUR,AP,515001,India
,"RD MAIN, STAGE BANGALORE",,,BANGALORE,KA,560058,India
,,,,VADODARA,GJ,390007,India
A-10,SECTOR-34 GURGAON IN-HR IN 122001,,SECTOR-34 GURGAON IN-HR IN 122001,GURGAON,HR,122001,India
,,EQUITY HYUNDAI K.K.V. CIRCLE 150 FEET RING ROAD RAJKOT IN-GJ IN 360005,,RAJKOT,GJ,360005,India
,,,BAZAR PETH SHANI CHOWK JAMKHED AHMEDNAGAR,AHMEDNAGAR,MH,413201,India
,LANE NR V .T CHOKSI LAW COLLEGE,,,SURAT,GJ,395001,India
3,,,,NEW DELHI,DL,110049,India
,,,63 ZILLA PARISHAD MARKET MUZAFFARNAGAR,MUZAFFARNAGAR,UP,251001,India
,,,,NARSINGHPUR,MP,487551,India
14,ROAD OLD AIRPORT ROAD DOMLUR LAYOUT,,,BANGALORE,KA,560071,India
,STAND,BUS STAND,,DHULE,MH,425405,India
2,,,,RAJKOT,GJ,360021,India
C-10,"RD, STRIAL SOC. 2",,,SURAT,GJ,395007,India
1001,"ROAD, STIGE",,,KOLKATA,WB,700017,India
,RD FLOOR,,,RAJKOT,GJ,360005,India
,,,PHIROZSHAH MEHTA RD. FORT BAZARGATE MUMBAI IN-MH IN 400001,MUMBAI,MH,400001,India
77/78,ST BHILAI,,NEHRU NAGAR,BHILAI,CG,490020,India
,,,,BARDHAMAN,WB,713103,India
F-7,RD,,PRAHLADNAGAR,AHMEDABAD,,380015,India
27,"ROAD 2ND BLOCK JAYANAGAR BANGALORE BANGALORE, ST MAIN ROAD 2ND BLOCK JAYANAGAR BANGALORE BANGALORE",,1ST MAIN ROAD 2ND BLOCK JAYANAGAR,BANGALORE,KA,560004,India
76,ROAD,,,BIRUDIHA,WB,713148,India
,"ST FLOOR, STATION",,NR MEMNAGAR,AHMEDABAD,GJ,380009,India
21,,,,AMIRGADH,GJ,385135,India
36,ROAD NO.,,,HYDERABAD,TS,500033,India
,STRIAL AREA,,,BANGALORE,KA,560064,India
E-29,,,,HARIDWAR,,249402,India
101,,CTR COMPANY IGATPURI NASHIK MUKANE NASHIK IN-MH IN 422403,,NASHIK,MH,422403,India
206,,,,BANGALORE,KA,560061,India
,RD FLOOR DMK BUILDING,,PHOENIX BAY ANDAMAN ISLANDS,PORTBLAIR,AN,744101,India
,,,,MUMBAI,MH,400013,India
,,,,MUMBAI,MH,400013,India
,,,,MUMBAI,MH,400013,India
,,,,MUMBAI,MH,400013,India
,,,,MUMBAI,MH,400013,India
,,,,MUMBAI,MH,400013,India
C-43,,,PAMPOSH ENCLAVE,DELHI,,110048,India
,,,,MUMBAI,MH,400013,India
3,"STREET 2B, SECTOR-4",,SECTOR-4,JHAJJAR,HR,124103,India
202,"STATE AMBEDKAR SQUARE, STRI",,SHASTRI NAGAR,NAGPUR,MH,440008,India
,,,,CHENNAI,TN,600081,India
,,,,KRISHNAGIRI,TN,635103,India
,ROAD,,,PANIPAT,,132103,India
,"STRIAL HUB VILLAGE - MORAIYA, ST. AHM",,,. AHM,GJ,382213,India
37,,MOHAN MARBLE,,PUNE,MH,411048,India
D-6,,,,NEW DELHI,DL,110030,India
C-402,ROAD,,,KOLKATA,WB,700025,India
4,RD NO.,,,NEW DELHI,DL,110030,India
71,,,,GIRIDIH,JH,815316,India
,,TATA KISSAN KENDRA PATIALA ROAD SANGRUR SUNAM IN-PB IN 148028,,SUNAM,PB,148028,India
471,"RD FLOOR, STIGE POLYGON 3RD FLOOR",,,CHENNAI,TN,600035,India
,,,,SALEM,TN,636007,India
1-2,,MICO CIRCLE NASHIK IN-MH IN 422001,,NASHIK,MH,422001,India
206,,,,BANGALORE,KA,560061,India
,,,,KOLKATA,WB,700020,India
,,,,SANGRUR,PB,148028,India
,ROAD,,,DELHI,DL,110005,India
,,,38 BHAGAT COLONY,VADODARA,GJ,390010,India
106,ROAD,,,PUNE,MH,411030,India
12,,,,SURAT,GJ,395006,India
1,,,ARYA NAGAR,ALWAR,RJ,301001,India
L-3,ROAD,,,KOLKATA,WB,700056,India
206,,,,BANGALORE,KA,560061,India
,ROAD W. E. HIGHWAY,,,MUMBAI,MH,400093,India
,,,RAMNAGAR,NAWADA,,805110,India
56,,,BLOCK - QD,DELHI,DL,110034,India
,ST,,BHARATHI NAGAR,TIRUPPUR,TN,641605,India
,,,,VIJAYAWADA,AP,520003,India
04,STRIAL AREA ATTIBELE HOBLI,,,BANGALORE IN-KA IN 560099,KA,560099,India
,ROAD,,,MUMBAI,MH,400001,India
,,,TAL. RAHURI AHMEDNAGAR,AHMEDNAGAR,MH,413716,India
,,,,RAIGAD,,410203,India
,LANE,,,AGARTALA,TR,799002,India
27,,,,LONI,,413517,India
,"ROAD, STRAND ROAD",,,KOLKATA,WB,700001,India
,,,,SURAT,,395007,India
153,STRIAL ESTATE,,,COIMBATORE,TN,641050,India
13,RD,,,BAVLA,,382220,India
724,SECTOR 37,PARAS EXPORT,SECTOR 37,GURGAON,HR,122001,India
21,ROAD NO.2,,RAO RAJ COLONY,BANJARA HILLS,,500034,India
5,SECTOR-4 BALLABGARH,,SECTOR-4 BALLABGARH,FARIDABAD,HR,121004,India
9,,,,HYDERABAD,TS,500033,India
H-8,,,,NEW DELHI,,110001,India
05,"RDAR PATEL M RD, ST-1 OPP. SHIV MAKAN",,,RAJKOT,GJ,360005,India
F-6,,,JD A COMPLEX YADAV COLONY,JABALPUR,MP,482002,India
,ROAD,,,MUMBAI,MH,400058,India
26,ROAD PUSHPATHUR VILLAGE PALANI TALUK,,,DINDIGUL,TN,624618,India
,,URMUL SAMITIADHARSH NAGAR,C/O RAMJAS BISHNOI NEAR URMUL SAMITIADHARSH NAGAR,JODHPUR,RJ,342301,India
,,,PIROJSHANAGAR,MUMBAI,MH,400079,India
,ST PATEL,,WEST PATEL NAGAR,NEW DELHI,,110008,India
138,,,,PUNE,MH,412301,India
3509,,,,THANE,MH,421501,India
415,,,SAI ENCLAVE VIJAYNAGAR,VISAKHAPATNAM,AP,530017,India
2,,,,HYDERABAD,TS,500081,India
16/A,ROAD VASANTH,,MILLER TANK BUND ROAD VASANTH NAGAR,BANGALORE,KA,560001,India
,,,,PANSKURA,,721152,India
,,,ANOOP NAGAR,INDORE,MP,452001,India
C-4,,,GOMTINAGAR,LUCKNOW,UP,226010,India
30,SECTOR-10/C,,SECTOR-10/C,GANDHIDHAM,,370201,India
232,ROAD,HILLOCK HOTEL,,AHMEDABAD,GJ,382470,India
,STER PARK III,,,COIMBATORE,,641107,India
,,,,KUTTIPPURAM,,676552,India
9,ST STREET,,M.P. NAGAR,TIRUPUR,TN,641607,India
287,SECTOR 10 PANCHKULA IN-HR IN 134109,,SECTOR 10 PANCHKULA IN-HR IN 134109,PANCHKULA,HR,134109,India
4/1,ST STREET,,MADHAV NAGAR,COIMBATORE,TN,641046,India
51,STREET,,,CHENNAI,TN,600042,India
,"ROAD, RD FLOOR, STRAND ROAD",,,KOLKATA,WB,700006,India
196A,,,DNO &B AUTO NAGAR,NELLORE,,524004,India
P-103,SECTOR 12,,INDIRA NAGAR,LUCKNOW,UP,226016,India
F-26,STA,KHODIYAR NAGAR CHAR RASTA,NEAR KHODIYAR NAGAR,VADODARA,GJ,390019,India
,,,,NASHIK,MH,422013,India
,"ROAD, ST BC ROAD",,PHULWARI PATNA IN-BR IN 800001,PATNA,BR,800001,India
5,,,BIHARI COLONY EXTENSION,DELHI,DL,110032,India
96/1,"ROAD DADRA &, ST FLOOR",,UMARKUI ROAD DADRA & NAGAR,SILVASSA,DH,396230,India
,,,,BANGALORE,KA,562103,India
206,,,,BANGALORE,KA,560061,India
,"RDHARI, ROAD",,GIRDHARI NAGAR,GHAZIABAD,UP,245101,India
,,,,VADODARA,GJ,390007,India
,,,CORPORATE CHAMBER 2 GOMTINAGAR,LUCKNOW,UP,226010,India
,,NALANDA BUDHARA VIHAR,PRAKASH NAGAR,LATUR,MH,413531,India
,,,,DHANBAD,JH,828205,India
,,,BLOCK B,KOLKATA,WB,700157,India
,ST),,FRIENDS COLONY,DELHI,DL,110065,India
206,,,,BANGALORE,KA,560061,India
,,,,NEW DELHI,DL,110001,India
206,,,,BANGALORE,KA,560061,India
,,,SAI LALITHA ENCLAVE,KRISHNA,AP,521225,India
,"RDER, STRIAL ESTATE BADARPUR BORDER",BADARPUR METRO STATION NEW DELHI IN-DL IN 110044,,NEW DELHI,DL,110044,India
,ROAD,,GANDHI NAGAR,BALLARI,KA,583103,India
,,,,MUMBAI,MH,400013,India
,,MPSRTC DEPOT,BEHIND PARISHRAM HOTEL VAIKUNTH NAGAR,KHANDWA,MP,450001,India
,,,,NANDED,MH,431741,India
R-01,RD FLOOR,DLF QE GURGAON IN-HR IN 122002,,GURGAON,HR,122002,India
405,RDEN ROAD,,SRINAGAR COLONY,SRINAGAR,TS,500073,India
,,,,DEHRADUN,UK,248001,India
C-14,ST FLOOR,,,DELHI,DL,110092,India
,ROAD,,,ARAKALGUD,KA,573102,India
5,"RD FLOOR, ROAD NO",,,MUMBAI,MH,400052,India
T-264,,,,MUMBAI,MH,400030,India
,RD FLOOR,,,RAIPUR,CG,492001,India
40,,,,AUNDIPATTI IN-TN IN 625512,TN,625512,India
C-6,,,,NEW DELHI,DL,110067,India
E-8,,,,DELHI,DL,110016,India
,STREET 4TH FLOOR,,,KOLKATA,WB,700023,India
21,,,PHASE,HYDERABAD,TS,500055,India
382,,,,HYDERABAD,TS,500033,India
415,,,BLOCK M NEW ALIPORE MARKET,KOLKATA,WB,700053,India
S-24,,,SECOND FLOOR,NEW DELHI,DL,110016,India
,STRI,,FLNO J1/801 HERMES HERITAGE PHASE II SHASTRI NAGAR,PUNE,MH,411006,India
448,ROAD VESU,,PHIRE COURT,SURAT,GJ,395007,India
,ROAD,,,CHENNAI,TN,600069,India
,,,,GANGARAMPUR,WB,733124,India
3,ST FLOOR,,,HYDERABAD,TS,500082,India
18,"RDEN, ST CROSS, CROSS",,BLOCK KORAMANGALA BENGALURU IN-KA IN 560095,BENGALURU,KA,560095,India
F-1,,,,SURAT,GJ,395007,India
11-11-7,,,SAROOR NAGAR,HYDERABAD,TS,500035,India
9,,,,LUCKNOW,UP,226028,India
,"ROAD, STATE",KEVAL KANTA RAKHIAL AHMEDABAD IN-GJ IN 380023,CHANDULAL ESTATE NAGAR,AHMEDABAD,GJ,380023,India
2,"RD., STATIONRD.",,,BANGALORE,KA,560024,India
,ROAD,,,MEERUT,UP,250609,India
C-3,,,,NEW DELHI,DL,110020,India
,,,,MUMBAI,MH,400010,India
,"ST FLOOR, STREET",,,CHENNAI,TN,600087,India
,ST HOUSE,,,BANGALORE,KA,560020,India
,,,,BENGALURU,,526125,India
,,,,NEEM KA THANA,,332713,India
10,ROAD NO,,,HYDERABAD,,500034,India
,ROAD MANAVADAR,,,MANAVADAR,,362630,India
,,,DINANAGAR,GURDASPUR,PB,143531,India
72,,,PADMAJA COURTS-2 SRINAGAR COLONY,SRINAGAR,,500008,India
N-203,,,,AHMEDABAD,,380006,India
K-2,,,DAS NAGAR COLONY,VARANASI,,221003,India
,,,,MUMBAI,,400051,India
,"CROSS, SECTOR 1 BANGALORE IN 560102",,SECTOR 1 BANGALORE IN 560102,BANGALORE,,560102,India
,,,,BARI BRAHMANA,,181133,India
,,,ZONE 2 M.P.NAGAR,BHOPAL,,462011,India
E-256,STRI,,FRONT SIDE SHASTRI NAGAR SHASTRI NAGAR,SHASTRI NAGAR,,110052,India
,"ROAD, ST BUILDING",,,MUMBAI,,400004,India
,,,,NEW DELHI,,110033,India
,STRI,,303 LILSBONSHASTRI NAGAR,MUMBAI,,400053,India
,,,,VIJAYAWADA,,520002,India
G-6,ST BUILDING,,JANATANAGAR,MUMBAI,,400034,India
N-59,,,,TARAPUR,,401506,India
1880,,,,AGRA,,424001,India
7,,,LAXMI NAGAR,CENTRE NEW DELHI IN 110092,,110092,India
,,,,PURNEA,BR,854326,India
259/1108,,TARINI MANDIR,SECOND FLOOR,ROURKELA,OD,769012,India
3,"ROAD NO., STRIAL AREA 1ST",,EPIP INDUSTRIAL AREA 1ST PHASE,BANGALORE,,560066,India
188/7,ROAD,,,BHIWANDI,,421302,India
,,,PARTAP NAGAR,PATIALA,PB,147001,India
9,,CINE VISHANT,,MARGAO,,403601,India
H-04,STRIAL AREA-A,,TEXTILE COLONY,LUDHIANA,PB,141003,India
634,STRICT.,,MEDCHAL-MALKAJGIRI DISTRICT. NAGAR,. NAGARAM IN 501301,,501301,India
,,,,HYDERABAD,,530016,India
,STRIAL ESTATE,,,MANGALORE,,575011,India
,,,SECUNDERABAD IN 500003,SECUNDERABAD,,500003,India
,,,,HOWRAH,WB,711113,India
,"ROAD, STICS",,,BENGALURU,KA,560018,India
,ROAD KATTEDAN,,RAJENDRA NAGAR,HYDERABAD,TS,500052,India
,,,,HOWRAH,WB,711113,India
,,,SHESHADRI COLONY,INDORE,,452006,India
639,STRIAL PARK,,,HYDERABAD IN 501301,,501301,India
A-103,"ROAD, ST, STATE 1",,,MUMBAI,,400025,India
,,,,NEW DELHI,,110049,India
,,,22/A JAWAHARNAGAR SRINAGAR,SRINAGAR,,190008,India
B-8,STRIAL ESTATE,,,SIVASAGAR,,785640,India
,,,,NAGPUR,MH,440008,India
,"ROAD WELLNESS HOSPITALS, ST FLOOR",,,HYDERABAD,TS,500016,India
D-365,,,,HYDERABAD,TS,500036,India
5-35/169,,,PRASANTHNAGAR,HYDERBAD,TS,500072,India
464/2,,,,TRICHY,TN,620008,India
D-12,,,,VADODARA,GJ,390020,India
,RD,,PANT NAGAR,MUMBAI,MH,400075,India
,"ROAD, ST FLOOR, ST CROSS, CROSS",,,BANGALORE,KA,560068,India
1A,"ROAD, ST FLOOR",,,BANGALORE,KA,560024,India
44,,,CHALUKYA NAGAR,SOLAPUR,KA,586101,India
,,,GONDAL ROAD RAJKOT BHAKTINAGAR,RAJKOT,GJ,360002,India
,,,,DEHRADUN,UK,248001,India
,STAND,,,SIKAR,,332001,India
95,,,NAGAR,UMARGA,,413606,India
,,,,KOLKATA,WB,700001,India
,,,,HARIDWAR,UK,249401,India
A-1553,,DLF CHATTARPUR FARMS CHATTARPUR,,DELHI,,110074,India
4,,,,ALWAR,,301707,India
145/2P3,ROAD,,MAHUVA (BHAVNAGAR,BHAVNAGAR,,364290,India
B-319,,,NEW FRIENDS COLONY,NEW DELHI,DL,110065,India
11,ROAD,,MANSI RESIDENCY OPP. SURYA NAGAR,AHMEDABAD,GJ,382350,India
,ST DELHI,,,DELHI,,110016,India
1/3-47/A,,,H.NO- SHANTI NAGAR,PEDDAPALLI,TS,505172,India
38-5-3/4,,,,VISAKHAPATNAM,,530018,India
,RDEO,,JANATA NAGAR,MUMBAI,MH,400034,India
,,,,CUTTACK,,753003,India
229,ROAD,,,AGRA,UP,282007,India
,ST FLOOR,,,DELHI,DL,110006,India
15,"ROAD, ST PURAM, LANE II MAIN ROAD",,,CHENNAI,TN,600024,India
18,"ST CROSS, CROSS",,,BANGALORE,,560092,India
,,,17 KIRAN ENCLAVE,GHAZIABAD,UP,201001,India
45,"ROAD, RD NO.",,,SILIGURI,WB,734001,India
5,,,,NEW DELHI,DL,110077,India
,ROAD HIGHWAY,,,PALANPUR,GJ,385001,India
,,,MANAS NAGAR KRISHNA NAGAR,LUCKNOW,UP,226023,India
,"ROAD BALAYYA SHASTRY LAOUT, STURI NILAYAM DOUBLE ROAD BALAYYA SHASTRY LAOUT",,,VISAKHAPATNAM,,530013,India
,,,,VARANASI,UP,221106,India
,,,,GHORASAHAN,,845303,India
,,,290/41 10TH MAIN 38TH CROSS 5TH BLOCK JAYANAGAR,BANGALORE,,560011,India
,,,,VADODARA,GJ,390007,India
F-562,,,,DELHI,,110030,India
10,,,,AHMEDABAD,GJ,380060,India
244,ROAD,,GANDHI NAGAR,NAGPUR,,440010,India
,,,,THANE,MP,482002,India
,"ROAD, STI",,,HOJAI,AS,782445,India
,STR LAKSHMIPURAM CHROMPET TIRUNEERMALAI,,,SRIPERUMBUDUR,,600044,India
6,SECTOR -17 DWARKA,,RAJ NAGAR,DELHI,,110077,India
,,,,CHANDIGARH,,141010,India
,ST,LALJI PADA,PLOT856 GHANSHYAM ENCLAVE,MUMBAI,,400067,India
,,,YMR COLONY,PRODDATUR,,516360,India
173/1,ROAD,,,BANGALORE,KA,560020,India
F-16,ROAD KANCHANWADI CHHATRAPATI SAMBHAJI,,DAKSHIN VIHAR HOUSING SOCIETY NATH VALLEY SCHOOL ROAD KANCHANWADI CHHATRAPATI SAMBHAJI NAGAR,CHHATRAPATI SAMBHAJI NAGAR,MH,431001,India
,,,,DURGAPUR,WB,713216,India
55,ROAD FRAZER TOWN KARNATAKA,,,BANGALORE,,560005,India
17,,,PHATAK VARANASI IN-UP IN 221001,VARANASI,UP,221001,India
225,ROAD,,,MORBI,GJ,363641,India
,RD FLOOR EDEN CERAMIC CITY LALPAR,,,RAJKOT,,363642,India
10,STREET MANIGANDAPURAM THIRUMULLAIVOIL TAMIL NADU,,,CHENNAI,,600062,India
29,,,ZACKARIA COLONY,CHENNAI,TN,600094,India
,,,,AHMEDABAD,,380013,India
109,ST FLOOR SHREYA PALACE,,,BHUBANESWAR,OD,751019,India
1268,,,,BHUBANESWAR,,751003,India
360,RD FLOOR PLOT B KHASRA NO.  PLOT B KHASRA NO.  M G ROAD,,,DELHI,DL,110030,India
,"ROAD, STATIOB CHAR ALI",,,SIVASAGAR,,785640,India
,,,,NADIAD,GJ,387001,India
,"ROAD DIAMOND HERITAGE, STRAND ROAD DIAMOND HERITAGE",,,KOLKATA,WB,700001,India
,,,,INDORE,MP,452001,India
22/NEW,,,,KARUR,TN,639001,India
1,ST,BEST COLONY GOREGAON WEST MUMBAI IN-MH IN 40004,60-48 MOTILAL NAGAR NO  OPP DATTA MANDIR BEHIND BEST COLONY,MUMBAI,MH,400104,India
B-6,ST FLOOR,JAIN MANDIR,SUBHASH CHOWK LAXMI NAGAR,DELHI,DL,110092,India
,STRIAL ESTATE,HUMA CINEMA,,MUMBAI,,400078,India
P-65,RD FLOOR,,,NEW DELHI,,110049,India
30-A,"ROAD SANTACRUZ WEST BANDRA SUBURBAN, ST BANDRA SUBURBAN",,,MUMBAI,MH,400054,India
,"ROAD, ST FLOOR",SONA CERAMIC,,RAJKOT,GJ,363642,India
88,STRIAL ESTATE,,,AHMEDABAD,GJ,382405,India
D-3,,,/17 KRISHNA NAGAR,DELHI,DL,110051,India
B-8,"RD, ST FLOOR",,SHIVAJINAGAR,PUNE,,411004,India
17,,,KAMARAJAR NAGAR,CHENNAI,,600096,India
201,RD,,SECOND FLOOR BLOCK C NIRVANA COURTYARD,GURGAON,HR,122018,India
3B/7,,,,HYDERABAD,TS,500081,India
,STRIAL ESTA,DLF CYBERCITY IDCO INFO PARK,,BHUBANESWAR,,751024,India
,ROAD,,,RAJKOT,GJ,360370,India
1149,,,,BHUBANESWAR,,751010,India
,"RD FLOOR, ROAD",,,KOCHI,KL,682035,India
1,,,,CHENNAI,TN,600034,India
15,RD FLOOR,,,KOLKATA,WB,700001,India
1,ROAD,,,MUMBAI,,400019,India
,,,,JODHPUR,RJ,342001,India
,,,,FATEHPUR,UP,212601,India
A-1,,,,NEW DELHI,DL,110034,India
,,,,SAMBALPUR,,768001,India
,ST AND 2ND ROOM) VELAYUTHAMPALAYAM,BUS STOP VELAYUTHAMPALAY KARUR IN-TN IN 639117,,KARUR,TN,639117,India
1435/6,ROAD,,,BHIWANDI,MH,421302,India
02-057/A/705,,,,HYDERABAD,,500055,India
,,,,DELHI,,110092,India
,,,,DELHI,,110092,India
15,RD FLOOR,,,KOLKATA,WB,700001,India
10,"RDBLU, RDFLOOR, ROAD NO.",,,HYDERABAD,,500034,India
,,,,MUMBAI,,400013,India
174,,,BLOCK NO.,SURAT,GJ,395007,India
311,,,,BANGALORE,,560095,India
6-4-466/1,,,KRISHNANAGAR COLONY,HYDERABAD,,500080,India
,ROAD,,,SONIPAT,HR,131001,India
140,ST FLOOR,SCHEME NO.  MADHYA PRADESH INDORE IN 452016,GREATER BRIJESHWARI COLONY,INDORE,,452016,India
27,,,,KACHCHH,,370020,India
,RD N,,,THIKARI,MP,451660,India
,,,,JODHPUR,RJ,342001,India
,,,,NANDED,MH,431601,India
,,,,MUMBAI,MH,400072,India
193,SECTOR 1,,SECTOR 1,PITHAMPUR,MP,454775,India
05,RDWAN ROAD WARD NO.,,,SILIGURI,WB,734005,India
,,,,AHMEDABAD,GJ,380009,India
,,,,BAREILLY,UP,243001,India
10,,,,MUNDRA,GJ,370421,India
,ST FLOOR,,,KOLKATA,WB,700063,India
74-C,,,SCH. NO.  VIJAY NAGAR,INDORE,MP,452001,India
17,,,PLOT NO  VIVEKANAND COLONY,AHMEDNAGAR,MH,414001,India
11,,,,MUMBAI,MH,400086,India
8-D,ST DELHI,,SECT-3,DELHI,DL,110078,India
,ROAD,GOLE CHOWK,,BATHINDA,PB,125104,India
A-1009,ROAD,,PRAHLADNAGAR,AHMEDABAD,GJ,380015,India
C-14,ST FLOOR,,,DELHI,DL,110092,India
8-2-674/B/3/4/B,ROAD NO. 12,,,HYDERABAD,TS,500034,India
178,,,,GANGAVATHI,KA,583227,India
,"RD FLOOR, SECTOR - 14",,SECTOR - 14,SONIPAT,HR,131001,India
,,,,KOLHAPUR,MH,416002,India
,,,,BULANDSHAHR,UP,203408,India
L-31,,,BLOCK MIDCBHOSARI PUNE IN-MH IN 411026,PUNE,MH,411026,India
56,,,,AURANGABAD,BR,824202,India
5,ST FLOOR,,VIJAYALAKSHMI NAGAR,AMBATTUR,TN,600053,India
B-1,ROAD,,,MUMBAI,MH,400018,India
D-205,STRAIL ESTATE - 2 KATARGAM,BANK OF BARODA SURAT SURAT IN-GJ IN 395008,,SURAT,GJ,395008,India
,STRATE,,MOHALLA- MAGISTRATE COLONY,PATNA,BR,800014,India
10,,,RAM MANDIR ROAD BAMBAGHER RAMNAGAR RANGE NAINITAL RAMNAGAR,RAMNAGAR,UK,244715,India
,,,,HYDERABAD,TS,500084,India
,,,,A SANAND AHMEDABAD IN-GJ IN 382210,GJ,382210,India
,,,,HYDERABAD,TS,500084,India
2-23-209HMT,,,D.NO  SATHAVAHANA NAGAR,HYDERABAD,TS,500072,India
G-6,,,,GUNTUR,AP,522007,India
R-7,,,,MUMBAI,MH,400013,India
62,STREET,,,CHENNAI,TN,600001,India
,STERN EDGE II WESTERN EXPRESS HIGHWAY BORIVALI EAST,,,MUMBAI,MH,400066,India
,,CARPET CITY BHADOHI IN-UP IN 221401,,BHADOHI,UP,221401,India
17,"ST, CROSS",,J P NAGAR,BANGALORE,KA,560078,India
5,,,,THOOTHUKUDI,TN,628002,India
R-1,,SECTO MARKET ROHTAK IN-HR IN 124001,SECTO,ROHTAK,HR,124001,India
56,,,,BHUBANESWAR,OD,751024,India
9/191,,,,AHMEDABAD,GJ,380054,India
114,,,,COIMBATORE,TN,641018,India
,ROAD GANAUR,,,SONIPAT,HR,131101,India
,,,,RANCHI,JH,834001,India
8,ROAD,,SHIV NAGAR,KAITHAL,HR,136027,India
54,STREET VADAPALANI,,,CHENNAI,TN,600024,India
,,VISHWAKARMA TEMPLE MAJURA GATE RING ROAD SURAT IN-GJ IN 395002,,SURAT,GJ,395002,India
,,,,SUTAHATA,WB,721658,India
D-31,,,SECOND FLOOR DEFENCE COLONY,DELHI,DL,110024,India
,,,,DARBHANGA,BR,846004,India
,,,KAKA NAGAR,SHAMLI,UP,247776,India
,,,,ERODE,TN,638009,India
,,,,KENDUJHAR,OD,758023,India
857,ROAD,PARTAP PUBLIC SCHOOL,,KARNAL,,132036,India
A-3668,,RAJA CHOWK S.G.M. NAGAR N.I.T HARYANA,FCA- & 3669 NEAR RAJA CHOWK S.G.M. NAGAR,FARIDABAD,,121001,India
,ROAD,,,NELLORE,AP,524001,India
456/292,,,,KHORDHA,OD,752101,India
,"ROAD, STRIAL ESTATE",,,SURAT,GJ,394130,India
,,,,LUCKNOW,UP,226001,India
